case_id,repeat,fold,balanced_accuracy,macro_f1,abstention_aware_balanced_accuracy,abstention_aware_macro_precision,abstention_aware_macro_recall,abstention_aware_macro_f1,abstention_count,abstention_counts_by_class,abstention_aware_per_class,abstention_probability_metrics_scope,coverage_rate,expected_calibration_error,confusion_matrix,class_order,per_class,status
inception_full__b7_star_fixed10,0,2,0.5,0.4000000000000001,0.5,0.3333333333333333,0.5,0.4000000000000001,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,1.0,0.4817316292885959,"[[0, 2, 0], [0, 1, 1], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}]",passed
inception_full__b7_star_fixed10,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,1.0,0.2548915336379704,"[[2, 0, 0], [0, 2, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 1.0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]",passed
inception_full__b7_star_fixed10,0,4,0.4444444444444444,0.3,0.4444444444444444,0.27777777777777773,0.4444444444444444,0.3,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,1.0,0.42885127764429676,"[[1, 0, 0], [2, 1, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]",passed
inception_full__b7_star_fixed10,1,0,0.5555555555555555,0.5793650793650794,0.5555555555555555,0.6666666666666666,0.5555555555555555,0.5793650793650794,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.1443692174120471,"[[1, 1, 0], [1, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,1,1,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.3809253956278571,"[[1, 0, 0], [1, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,1,2,0.5,0.43333333333333335,0.5,0.38888888888888884,0.5,0.43333333333333335,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.3909485944847269,"[[2, 0, 0], [1, 0, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,1,3,0.5,0.4666666666666666,0.5,0.4444444444444444,0.5,0.4666666666666666,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,1.0,0.40970024766428015,"[[0, 2, 0], [1, 1, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]",passed
inception_full__b7_star_fixed10,1,4,0.6666666666666666,0.5555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,1.0,0.3759383091230584,"[[2, 0, 0], [2, 0, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]",passed
inception_full__b7_star_fixed10,2,0,0.5555555555555555,0.41269841269841273,0.5555555555555555,0.3333333333333333,0.5555555555555555,0.41269841269841273,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,1.0,0.2755959757616284,"[[0, 2, 0], [0, 2, 1], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}]",passed
inception_full__b7_star_fixed10,2,1,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,1.0,0.3506043214293721,"[[1, 1, 0], [0, 2, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]",passed
inception_full__b7_star_fixed10,2,2,0.5,0.3333333333333333,0.5,0.27777777777777773,0.5,0.3333333333333333,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 3, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.49411979665752326,"[[1, 0, 0], [2, 0, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 3}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.2747481240188784,"[[1, 1, 0], [0, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,2,4,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,1.0,0.4950719652649616,"[[2, 0, 0], [2, 0, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]",passed
inception_full__b7_star_fixed10,3,0,0.7777777777777777,0.7222222222222222,0.7777777777777777,0.8333333333333334,0.7777777777777777,0.7222222222222222,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,1.0,0.2905827758350127,"[[2, 0, 0], [2, 1, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]",passed
inception_full__b7_star_fixed10,3,1,0.3333333333333333,0.27777777777777773,0.3333333333333333,0.25,0.3333333333333333,0.27777777777777773,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.3333333333333333, ""false_negative"": 1, ""false_positive"": 3, ""label"": 1, ""precision"": 0.25, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.4719866543131563,"[[0, 2, 0], [0, 1, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.3333333333333333, ""label"": 1, ""precision"": 0.25, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,1.0,0.3490592793456462,"[[1, 1, 0], [1, 1, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]",passed
inception_full__b7_star_fixed10,3,3,0.5,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,1.0,0.2833558079751096,"[[2, 0, 0], [2, 0, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]",passed
inception_full__b7_star_fixed10,3,4,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6190476190476191,0.0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8571428571428571, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.75, ""recall"": 1.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,1.0,0.4023320295113878,"[[1, 0, 0], [0, 3, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 1.0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.8571428571428571, ""label"": 1, ""precision"": 0.75, ""recall"": 1.0, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]",passed
